Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0012.jpg,217.87851,164.40085,215.80118,259.39764,247.92072,173.40015,205.84946,237.41138,296.8588,248.44568,213.91225,185.41673,204.75537,396.3891,306.88147,227.44463,318.84662,243.46896,280.75223,396.4712,234.81345,306.4108,226.82394,259.4298,246.8692,162.418,211.80803,365.43228,226.80832,282.40613,285.86905,213.49257,214.73593,436.4093,214.83508,275.38754,329.9184,154.47424,256.79877,307.44977,322.90005,170.49266,232.83366,211.41486,321.86823,196.50093,296.82437,263.53336,282.81018,319.45526,203.91376,159.40063,220.8833,143.36572,270.85098,245.41576,282.79596,255.40338,334.73206,357.48093,295.85614,170.45383,300.72864,449.48288,332.89572,172.48994,216.84207,226.37189,293.9077,148.42662,307.86768,217.47206,252.88583,140.43471,255.81126,332.4315,241.7257,443.433,296.85052,186.43121,269.74228,402.44873,305.86023,155.43863,210.83875,288.4076,256.82684,249.46701,245.79483,369.4129,308.7988,350.4967,260.83722,235.40822,279.80743,366.40802,297.8253,222.46248,210.89008,206.39395,202.73784,409.36987,235.90114,142.44899,240.78732,315.44934,229.80858,347.3899,239.74846,412.41602,210.85654,148.38046,251.83131,287.40387,239.74089,396.44012,279.84555,240.41739,219.77219,308.3911,242.83711,228.42816,281.69382,453.44418,234.8778,180.42244,204.81895,256.4214,275.73795,424.45563,336.89645,209.48787,340.9237,190.50911,266.81662,315.43124,321.73117,422.51923,319.81982,366.541,329.8455,253.45718,259.89398,159.45097,287.72116,423.4483,248.83818,270.46982,277.8197,276.44434,276.7734,385.5127,246.75522,434.4478,246.7915,307.42462,327.84262,268.42505,214.73645,388.42062,305.87936,169.4549,308.90667724609375,182.46875,201.8817901611328,213.44296264648438,279.7188720703125,466.4549560546875,318.7380065917969,450.4901428222656,255.70321655273438,378.4543151855469,202.86764526367188,227.3453369140625,271.8453369140625,234.44493103027344,271.88818359375,156.40989685058594,332.88812255859375,141.45144653320312,277.8279724121094,345.451904296875,231.82028198242188,333.4266052246094,268.7915344238281,296.4100646972656,207.8465576171875,169.40638732910156,239.73419189453125,458.4281921386719,330.7797546386719,464.4905700683594,246.85287475585938,246.43275451660156,232.842041015625,162.40145874023438,266.77178955078125,350.4620056152344,245.77589416503906,337.44879150390625
frame_0013.jpg,217.85345,164.13547,215.75237,259.14603,247.82903,173.10132,205.81563,237.1065,296.7977,248.23257,213.84628,185.13585,204.63821,396.10928,306.8115,227.21805,318.75644,243.23914,280.647,396.21454,234.70195,306.17374,226.7544,259.1482,246.84903,162.1589,211.6926,365.13202,226.75327,282.17764,285.79898,213.22174,214.6027,436.1224,214.7751,275.14526,329.86655,154.24342,256.7621,307.1969,322.85007,170.23666,232.76102,211.1565,321.8557,196.22318,296.72827,263.26514,282.69507,319.2144,203.89899,159.11841,220.86198,143.11601,270.78,245.16513,282.74088,255.19495,334.70413,357.27002,295.82623,170.19489,300.6101,449.29645,332.8247,172.28465,216.80658,226.103,293.85364,148.2014,307.80505,217.2142,252.84903,140.15268,255.69206,332.1876,241.61661,443.1825,296.8545,186.19656,269.60095,402.17816,305.82446,155.21567,210.75871,288.1299,256.78137,249.21144,245.70857,369.17288,308.70566,350.26337,260.8013,235.1535,279.72516,366.21887,297.7758,222.21852,210.83157,206.12482,202.63911,409.10986,235.8885,142.17105,240.69095,315.18484,229.7043,347.14954,239.6381,412.15747,210.84843,148.1162,251.70834,287.1378,239.64352,396.13293,279.7999,240.20302,219.70216,308.12286,242.75534,228.15515,281.59833,453.23752,234.82036,180.12785,204.77188,256.1402,275.60822,424.22098,336.806,209.28087,340.85535,190.24142,266.75638,315.17752,321.6334,422.27963,319.69302,366.31598,329.75555,253.23204,259.855,159.14981,287.63235,423.20685,248.75543,270.2189,277.72775,276.23184,276.66904,385.21515,246.61726,434.20715,246.7234,307.1866,327.73825,268.21436,214.6,388.14374,305.84576,169.17879,308.8422546386719,182.2303009033203,201.814697265625,213.13275146484375,279.5765075683594,466.23028564453125,318.63702392578125,450.22052001953125,255.62722778320312,378.1885681152344,202.80772399902344,227.08999633789062,271.781982421875,234.19546508789062,271.85821533203125,156.16311645507812,332.84466552734375,141.2151641845703,277.6945495605469,345.2223815917969,231.73756408691406,333.1636047363281,268.7471008300781,296.16265869140625,207.84812927246094,169.1456298828125,239.6038818359375,458.20751953125,330.6308898925781,464.2630920410156,246.78941345214844,246.17477416992188,232.83013916015625,162.11215209960938,266.65545654296875,350.2381896972656,245.68597412109375,337.2050476074219
frame_0014.jpg,217.79002,163.82614,215.664,258.85025,247.77762,172.84602,205.69485,236.82655,296.70868,247.97498,213.81042,184.84131,204.53392,395.8717,306.74188,226.9529,318.68228,242.97119,280.52417,395.97665,234.67018,305.87427,226.69565,258.86853,246.78972,161.87018,211.5672,364.86865,226.64607,281.85062,285.71225,212.9848,214.47652,435.85815,214.67294,274.8535,329.81558,154.00412,256.65466,306.93594,322.79364,169.98077,232.74413,210.85907,321.75403,195.95686,296.7023,263.01373,282.6503,318.94824,203.86528,158.85242,220.8057,142.84225,270.7206,244.90355,282.68854,254.90881,334.6199,357.04865,295.76846,169.93408,300.4986,449.01007,332.81427,171.96667,216.72144,225.84773,293.81003,147.93236,307.75146,216.97165,252.80617,139.88063,255.60739,331.93994,241.5039,442.91498,296.7722,185.93729,269.50903,401.93958,305.76672,154.92047,210.69005,287.84387,256.7108,248.92218,245.57733,368.8571,308.6127,349.99844,260.71338,234.88809,279.61377,365.9335,297.7034,221.96985,210.75038,205.82051,202.5234,408.84094,235.81703,141.88269,240.64424,314.90668,229.60678,346.85568,239.55699,411.91885,210.81384,147.83571,251.65622,286.9063,239.52911,395.88852,279.72784,239.89944,219.65314,307.8512,242.69897,227.86845,281.49338,453.0247,234.77336,179.85933,204.6451,255.84724,275.54556,423.9791,336.72635,209.02669,340.74414,190.00441,266.64197,314.92523,321.52798,422.08896,319.6155,366.05472,329.71124,252.98534,259.78873,158.89958,287.50806,422.92633,248.70839,269.9206,277.65063,275.93652,276.5644,384.93985,246.50517,433.97177,246.63956,306.91522,327.68457,267.96646,214.54648,387.88,305.7828,168.93283,308.7973327636719,181.95570373535156,201.73854064941406,212.84860229492188,279.46112060546875,465.9985656738281,318.5015869140625,450.0379333496094,255.52279663085938,377.90826416015625,202.71420288085938,226.79710388183594,271.70697021484375,233.95196533203125,271.8220520019531,155.90365600585938,332.80584716796875,140.97596740722656,277.60516357421875,344.94293212890625,231.65025329589844,332.8724670410156,268.61572265625,295.92950439453125,207.7794647216797,168.83499145507812,239.47952270507812,457.947021484375,330.4608154296875,464.05859375,246.67750549316406,245.89598083496094,232.7482452392578,161.79864501953125,266.57135009765625,349.9524841308594,245.63018798828125,336.95587158203125
frame_0015.jpg,217.70685,163.62888,215.62158,258.625,247.7411,172.61601,205.63391,236.5936,296.67435,247.7414,213.69406,184.59938,204.51564,395.66064,306.66916,226.788,318.6354,242.77527,280.52087,395.7631,234.5996,305.65222,226.67323,258.64703,246.75642,161.64706,211.56349,364.64648,226.614,281.63165,285.68588,212.69806,214.45671,435.6333,214.64493,274.5989,329.73236,153.7416,256.59305,306.69083,322.73114,169.72989,232.6729,210.63406,321.69418,195.73718,296.6116,262.7724,282.60397,318.72375,203.77785,158.6264,220.7474,142.60406,270.70013,244.70912,282.64844,254.668,334.59497,356.85364,295.7016,169.73285,300.46024,448.81442,332.70334,171.7806,216.66142,225.59935,293.7426,147.67538,307.68842,216.73439,252.75304,139.67003,255.60687,331.69058,241.49753,442.72766,296.67508,185.68564,269.48285,401.73264,305.7497,154.69302,210.64568,287.63107,256.68652,248.77167,245.58739,368.65625,308.59213,349.78775,260.7074,234.6828,279.63327,365.71683,297.651,221.71555,210.70049,205.60211,202.48048,408.61368,235.7145,141.6441,240.5693,314.67426,229.56018,346.6465,239.50357,411.7182,210.72668,147.63878,251.61127,286.64777,239.51862,395.6813,279.6697,239.72066,219.59825,307.61276,242.67986,227.64626,281.48035,452.77954,234.72697,179.61557,204.65266,255.63107,275.514,423.78012,336.6765,208.77094,340.7148,189.82083,266.64157,314.71973,321.4761,421.83224,319.61298,365.83282,329.6602,252.76189,259.7584,158.65065,287.4885,422.7337,248.65472,269.6939,277.624,275.72852,276.5264,384.76727,246.5143,433.7546,246.59705,306.68942,327.6343,267.7101,214.49744,387.68277,305.71848,168.70992,308.7427978515625,181.73509216308594,201.6986541748047,212.61207580566406,279.43621826171875,465.78424072265625,318.4555358886719,449.8053894042969,255.52499389648438,377.7155456542969,202.64517211914062,226.58456420898438,271.6764831542969,233.73406982421875,271.7550354003906,155.66519165039062,332.718017578125,140.7322235107422,277.5376892089844,344.74932861328125,231.5976104736328,332.6517333984375,268.5690612792969,295.7131042480469,207.7266845703125,168.631591796875,239.45973205566406,457.7057800292969,330.4508056640625,463.86444091796875,246.65638732910156,245.751708984375,232.6956787109375,161.61599731445312,266.5718994140625,349.75860595703125,245.59776306152344,336.6920471191406
frame_0016.jpg,217.74045,163.45772,215.61404,258.4922,247.71,172.50551,205.5979,236.43591,296.6301,247.56487,213.69753,184.42735,204.4576,395.44937,306.6254,226.54456,318.65726,242.62094,280.47202,395.62018,234.6041,305.493,226.60503,258.46808,246.68413,161.43753,211.54256,364.48163,226.63333,281.4719,285.67432,212.55894,214.38974,435.49323,214.57059,274.42706,329.72513,153.59563,256.53845,306.53436,322.73465,169.54341,232.62076,210.48566,321.68338,195.56415,296.60794,262.62402,282.5276,318.58148,203.74536,158.471,220.71594,142.43431,270.6883,244.50026,282.66318,254.51584,334.5167,356.66714,295.6648,169.57927,300.41833,448.66968,332.75214,171.61848,216.66003,225.42253,293.70364,147.53496,307.70496,216.55386,252.71463,139.51991,255.53043,331.51727,241.40974,442.5298,296.66553,185.52225,269.4845,401.59604,305.72192,154.55847,210.57697,287.46106,256.64664,248.50087,245.52017,368.4526,308.5465,349.64343,260.63922,234.49074,279.5825,365.5804,297.6102,221.57532,210.70868,205.44447,202.41786,408.43143,235.76141,141.50734,240.55368,314.49564,229.51936,346.44946,239.42484,411.56137,210.7012,147.41548,251.5986,286.48193,239.45158,395.49844,279.6467,239.52484,219.57819,307.4453,242.65492,227.48315,281.38892,452.6444,234.6944,179.47871,204.5198,255.44348,275.41705,423.57922,336.6855,208.62703,340.7907,189.6225,266.59378,314.4952,321.4416,421.65845,319.55493,365.67795,329.65375,252.61313,259.7514,158.49077,287.42258,422.5811,248.59616,269.51425,277.594,275.57358,276.4993,384.58755,246.48788,433.5651,246.57497,306.52173,327.60126,267.58673,214.48619,387.49887,305.69977,168.54333,308.7059631347656,181.60919189453125,201.61614990234375,212.42706298828125,279.3719482421875,465.5920104980469,318.4347229003906,449.6081848144531,255.46572875976562,377.5392761230469,202.61712646484375,226.4302520751953,271.6522521972656,233.548583984375,271.7304992675781,155.49461364746094,332.7084655761719,140.56851196289062,277.52081298828125,344.5437316894531,231.53125,332.50872802734375,268.5989990234375,295.5430908203125,207.68748474121094,168.48141479492188,239.36160278320312,457.5298156738281,330.41400146484375,463.6852111816406,246.6444549560547,245.5389404296875,232.65956115722656,161.42144775390625,266.51690673828125,349.5484924316406,245.5482940673828,336.5118408203125
frame_0017.jpg,217.62633,163.25282,215.55336,258.25964,247.64822,172.24594,205.5281,236.23296,296.55258,247.37721,213.63063,184.20984,204.371,395.2151,306.5502,226.3692,318.55273,242.4041,280.34988,395.38565,234.5299,305.2841,226.55475,258.28387,246.64517,161.26555,211.45361,364.24362,226.5532,281.26,285.60605,212.34383,214.3157,435.23282,214.54561,274.2441,329.6723,153.4125,256.49252,306.36725,322.66403,169.3687,232.55037,210.25642,321.61227,195.35693,296.5462,262.43683,282.47382,318.38312,203.67038,158.26521,220.64862,142.24129,270.59766,244.31094,282.5604,254.33226,334.4343,356.47473,295.61694,169.3704,300.30472,448.4385,332.65918,171.39333,216.56796,225.22556,293.64435,147.33304,307.6186,216.38214,252.65053,139.30363,255.4565,331.32013,241.31895,442.32196,296.6235,185.34488,269.3887,401.34583,305.6244,154.3454,210.5053,287.24576,256.56732,248.32755,245.40694,368.2693,308.4596,349.41675,260.57886,234.28877,279.463,365.35614,297.5215,221.35963,210.62271,205.25352,202.29742,408.2293,235.65092,141.2736,240.4971,314.3184,229.4646,346.23575,239.37311,411.30713,210.62993,147.21555,251.5004,286.2924,239.36586,395.28107,279.58743,239.34373,219.48538,307.2156,242.54616,227.29665,281.29413,452.45102,234.60866,179.29366,204.50714,255.2234,275.32742,423.3928,336.6063,208.42639,340.65665,189.42557,266.50635,314.32108,321.3648,421.46674,319.4874,365.4438,329.56052,252.4131,259.66196,158.27675,287.35028,422.36084,248.54652,269.3207,277.516,275.3712,276.46262,384.3812,246.3894,433.3792,246.50401,306.32037,327.53552,267.3895,214.40265,387.28592,305.63275,168.34459,308.6449890136719,181.38514709472656,201.56028747558594,212.22772216796875,279.2934875488281,465.4247741699219,318.3240051269531,449.4626770019531,255.37985229492188,377.33551025390625,202.5583038330078,226.19534301757812,271.5812683105469,233.33676147460938,271.669189453125,155.31849670410156,332.64434814453125,140.36105346679688,277.468505859375,344.3675537109375,231.4825439453125,332.2865905761719,268.52581787109375,295.3211364746094,207.60450744628906,168.26309204101562,239.2956085205078,457.3232727050781,330.305908203125,463.4792175292969,246.5744171142578,245.35147094726562,232.59893798828125,161.2397003173828,266.4687805175781,349.33587646484375,245.48292541503906,336.3298034667969
frame_0018.jpg,217.61237,162.91534,215.49998,258.0078,247.59811,171.95982,205.48753,235.91826,296.54572,247.11565,213.60733,183.91974,204.29468,394.9542,306.5404,226.1162,318.48468,242.15004,280.31747,395.16016,234.42712,305.0172,226.51735,258.0136,246.62376,160.95541,211.38522,364.00433,226.4691,280.97437,285.54086,212.0855,214.22675,434.9957,214.49274,273.9654,329.66486,153.15738,256.42166,306.117,322.61108,169.14075,232.50153,209.95056,321.5879,195.13385,296.50266,262.15344,282.3974,318.13446,203.62746,157.95114,220.65044,141.935,270.56512,244.00821,282.51675,254.07137,334.36627,356.23926,295.59937,169.11066,300.23547,448.20425,332.6176,171.15349,216.53677,224.93361,293.6055,147.0571,307.55695,216.11403,252.64241,139.05302,255.39946,331.06662,241.22536,442.10565,296.5863,185.09547,269.2962,401.1041,305.58255,154.08385,210.48488,286.97147,256.5423,248.07802,245.38548,368.0036,308.4048,349.21246,260.53857,234.00163,279.42017,365.09213,297.4929,221.0792,210.5975,204.95096,202.25998,407.96274,235.64224,140.97256,240.39972,314.033,229.40874,345.9961,239.28876,411.10956,210.6144,146.93803,251.46016,286.04053,239.28796,395.04233,279.55087,239.05458,219.4526,306.96106,242.49907,226.99171,281.20984,452.194,234.60664,178.97903,204.47171,254.92233,275.23505,423.15936,336.57123,208.21321,340.64667,189.1755,266.45273,314.08005,321.26437,421.2375,319.40518,365.23004,329.5145,252.2128,259.6391,157.99188,287.26254,422.10098,248.51022,269.0533,277.48804,275.12488,276.34766,384.1659,246.28409,433.12695,246.42058,306.0548,327.4977,267.12872,214.3337,387.02512,305.62262,168.08717,308.6047058105469,181.1331024169922,201.53904724121094,211.9450225830078,279.1923828125,465.19720458984375,318.265625,449.2415771484375,255.31253051757812,377.07781982421875,202.50282287597656,225.8913116455078,271.5288391113281,233.0731201171875,271.6564025878906,155.02601623535156,332.622802734375,140.12152099609375,277.3962707519531,344.1290588378906,231.43350219726562,332.0398254394531,268.434814453125,295.08831787109375,207.59825134277344,167.95431518554688,239.2078399658203,457.0841979980469,330.20013427734375,463.28363037109375,246.5297088623047,245.13719177246094,232.60354614257812,160.94932556152344,266.4144592285156,349.1248779296875,245.4034881591797,336.09429931640625
frame_0019.jpg,217.53023,162.7801,215.41672,257.8324,247.5152,171.82184,205.38441,235.75145,296.42828,246.97195,213.5701,183.78592,204.18378,394.7928,306.45648,225.95601,318.4101,242.0066,280.15405,395.02298,234.35112,304.8393,226.4292,257.83057,246.51976,160.84789,211.27365,363.8306,226.3723,280.8081,285.46683,211.96358,214.0744,434.84717,214.41899,273.81686,329.59476,153.0019,256.30563,305.96417,322.53064,168.99304,232.42084,209.81769,321.50897,194.93452,296.39496,262.0179,282.28458,317.9686,203.56523,157.7856,220.5698,141.75558,270.4528,243.84578,282.3989,253.88042,334.23422,356.10788,295.51123,168.95094,300.0998,448.0962,332.5644,171.09972,216.4526,224.77324,293.55664,146.9205,307.5025,215.97287,252.57185,138.90999,255.29492,330.8757,241.08147,441.94476,296.5026,184.93605,269.16724,400.96204,305.52548,153.95657,210.36531,286.80356,256.40518,247.90063,245.26941,367.82816,308.26086,349.05176,260.45157,233.84528,279.29016,364.9568,297.42984,220.96399,210.53651,204.7775,202.12935,407.7711,235.54857,140.80415,240.33209,313.86942,229.27472,345.8029,239.12904,410.89682,210.55283,146.78488,251.3576,285.86395,239.17523,394.86444,279.437,238.88116,219.34875,306.78888,242.43323,226.8567,281.05966,452.08035,234.5284,178.84157,204.31902,254.8059,275.15994,422.9944,336.4951,208.08356,340.53088,189.05005,266.3148,313.9179,321.14142,421.11563,319.2681,365.0745,329.4342,252.03737,259.5715,157.84239,287.15027,421.96432,248.38745,268.8674,277.37714,274.96075,276.26254,384.0091,246.15755,432.9761,246.34103,305.8851,327.3655,266.99536,214.18497,386.84848,305.5451,167.9499,308.53509521484375,180.99581909179688,201.42807006835938,211.72402954101562,279.0115661621094,465.0428161621094,318.1050720214844,449.0932312011719,255.22219848632812,376.8885498046875,202.39414978027344,225.73773193359375,271.4382019042969,232.8915557861328,271.5805358886719,154.89569091796875,332.54339599609375,139.96493530273438,277.2753601074219,343.9270935058594,231.29592895507812,331.8517150878906,268.33978271484375,294.9445495605469,207.5034637451172,167.80967712402344,239.04348754882812,456.9552001953125,330.0292053222656,463.1086730957031,246.41346740722656,244.92816162109375,232.5347137451172,160.79469299316406,266.2695007324219,348.9568176269531,245.28839111328125,335.9017028808594
frame_0020.jpg,217.35677,162.47559,215.24086,257.54712,247.35257,171.52779,205.24055,235.46133,296.2383,246.68486,213.37721,183.4917,203.93,394.50845,306.25934,225.66852,318.22327,241.69637,279.95035,394.68536,234.14407,304.5451,226.23517,257.5506,246.36836,160.51472,211.04605,363.55377,226.2059,280.5328,285.29803,211.63382,213.84259,434.51984,214.21327,273.52222,329.43042,152.68965,256.1322,305.60873,322.4098,168.70657,232.24376,209.4957,321.31525,194.64922,296.19775,261.7458,282.10593,317.6693,203.38837,157.45634,220.39363,141.45088,270.2744,243.61322,282.19745,253.56853,334.04617,355.82593,295.34827,168.64,299.8637,447.80618,332.37485,170.77402,216.29044,224.46922,293.38327,146.60815,307.31372,215.6483,252.39867,138.56259,255.06207,330.61768,240.86714,441.60657,296.31836,184.63522,268.96628,400.66983,305.35892,153.63217,210.175,286.49213,256.2278,247.61015,245.01479,367.54944,308.0848,348.74637,260.273,233.57216,279.00476,364.63104,297.23593,220.63985,210.35158,204.50752,201.90997,407.50223,235.41052,140.49998,240.07346,313.5718,229.07697,345.52588,238.9128,410.61774,210.36517,146.4618,251.12675,285.5556,238.93921,394.5843,279.24686,238.60646,219.14069,306.5103,242.25107,226.56142,280.80856,451.73584,234.34186,178.51369,204.12239,254.49518,274.8823,422.7027,336.30487,207.74388,340.3919,188.78424,266.15723,313.6344,320.87463,420.81238,319.0515,364.7915,329.22824,251.73372,259.39304,157.55145,286.89084,421.69745,248.20639,268.58838,277.1932,274.65897,276.03165,383.71445,245.92603,432.63547,246.15697,305.61533,327.18423,266.70438,213.93732,386.551,305.36563,167.59534,308.3517150878906,180.71893310546875,201.252197265625,211.45571899414062,278.75848388671875,464.7536926269531,317.890869140625,448.7859191894531,254.9856719970703,376.6180419921875,202.24098205566406,225.45045471191406,271.2596435546875,232.59715270996094,271.3759460449219,154.5800323486328,332.36663818359375,139.69644165039062,277.069580078125,343.6854553222656,231.07241821289062,331.562744140625,268.17681884765625,294.5972900390625,207.36392211914062,167.5035858154297,238.80288696289062,456.6350402832031,329.80419921875,462.8475646972656,246.2201690673828,244.6092529296875,232.34158325195312,160.47341918945312,266.08209228515625,348.6824035644531,245.0503692626953,335.6145324707031
frame_0021.jpg,217.35776,162.21184,215.22421,257.2867,247.36646,171.23138,205.21216,235.22401,296.21414,246.41722,213.3621,183.1859,203.92078,394.26965,306.23276,225.39037,318.23322,241.47467,279.89175,394.48492,234.10179,304.3283,226.23401,257.29208,246.384,160.25487,211.00037,363.29178,226.20633,280.29367,285.31604,211.38985,213.80371,434.2783,214.20667,273.2914,329.38638,152.4416,256.11063,305.38904,322.3967,168.43849,232.23404,209.25444,321.33627,194.41148,296.1968,261.48358,282.0976,317.44382,203.39122,157.20439,220.40356,141.22162,270.241,243.36275,282.18326,253.3735,334.01218,355.58054,295.3274,168.37518,299.80795,447.5518,332.3908,170.42065,216.29518,224.18523,293.34598,146.36491,307.29846,215.42981,252.41682,138.3042,255.02678,330.37015,240.82805,441.35684,296.29678,184.42012,268.893,400.41763,305.33707,153.3756,210.14485,286.2296,256.21216,247.37735,244.97098,367.3314,308.05307,348.51254,260.23474,233.3126,279.07217,364.42328,297.23227,220.40471,210.3385,204.25386,201.86258,407.24496,235.39244,140.25345,240.09077,313.36554,229.0496,345.28772,238.88759,410.40967,210.35907,146.19334,251.15363,285.29724,238.87355,394.36203,279.23737,238.37549,219.1346,306.24908,242.24788,226.30988,280.7924,451.45746,234.33603,178.24391,204.1714,254.23978,274.84155,422.468,336.30685,207.51704,340.36124,188.5265,266.1202,313.37604,320.85516,420.58905,319.04034,364.5643,329.23706,251.50795,259.3839,157.30128,286.85626,421.44562,248.1937,268.35178,277.15195,274.42044,275.97455,383.4523,245.86806,432.4099,246.12617,305.34317,327.18475,266.4482,213.9191,386.30936,305.3647,167.3624,308.343994140625,180.43246459960938,201.24942016601562,211.18475341796875,278.7480163574219,464.48565673828125,317.8291320800781,448.5625915527344,254.92755126953125,376.3582458496094,202.2413330078125,225.1833953857422,271.256103515625,232.36322021484375,271.3721923828125,154.32101440429688,332.37469482421875,139.42800903320312,277.0526428222656,343.4378662109375,231.0384521484375,331.34197998046875,268.1097106933594,294.37335205078125,207.34091186523438,167.25257873535156,238.78126525878906,456.37005615234375,329.7828063964844,462.5943603515625,246.23838806152344,244.3934326171875,232.35491943359375,160.2053680419922,266.07427978515625,348.4195251464844,245.0571746826172,335.3717041015625
